20820;879265;6671484;1;1;1;Saint-Seine-en-Bâche
20820;879283;6259586;1;1;1;Marignane
20801;879292;6270200;1;1;1;Rognac
20801;879317;6554943;1;1;0;Druillat
20801;879324;6260368;0;0;1;Marignane
20820;879328;6859055;1;1;0;Ménil-aux-Bois
20815;879328;6859055;0;1;0;Ménil-aux-Bois
20810;879328;6859055;1;1;0;Ménil-aux-Bois
20801;879419;6712187;1;1;0;Licey-sur-Vingeanne
20810;879419;6712188;1;1;0;Licey-sur-Vingeanne
20810;879452;6259222;1;1;1;Marignane
20815;879544;6510638;0;1;1;Saint-Hilaire-de-Brens
20815;879572;6256775;0;1;1;Gignac-la-Nerthe
20810;879574;6256787;1;1;1;Gignac-la-Nerthe
20801;879619;6787954;1;1;0;Consigny
20810;879648;6260003;1;1;1;Marignane
20820;879653;6331343;1;1;1;Villes-sur-Auzon
20810;879653;6331343;1;1;1;Villes-sur-Auzon
20801;879656;6259997;0;1;1;Marignane
20801;879712;6262978;1;0;0;Marignane
20820;879820;6541719;1;1;1;Saint-Denis-en-Bugey
20815;879821;6541719;0;1;0;Saint-Denis-en-Bugey
20810;879821;6541719;1;1;1;Saint-Denis-en-Bugey
20820;879840;6501755;1;1;0;Ruy-Montceau
20801;879843;6499379;1;1;1;Nivolas-Vermelle
20810;879859;6501855;1;1;0;Ruy-Montceau
20815;879911;6267679;0;1;1;Rognac
20820;879914;6262816;1;0;0;Marignane
20810;879939;6262791;1;1;0;Marignane
20801;879942;6403856;1;1;0;Aurel
20801;879955;6517806;1;1;0;Siccieu-Saint-Julien-et-Carisieu
20810;879985;6271652;1;1;0;Velaux
20801;880003;6649431;1;1;1;Asnans-Beauvoisin
20820;880047;6403009;1;1;1;Aurel
20820;880052;6579191;1;1;1;Val-Revermont
20801;880077;6259106;1;1;1;Marignane
20810;880081;6259146;1;1;1;Marignane
20820;880082;6259153;1;1;1;Marignane
20810;880101;6579090;1;1;0;Val-Revermont
20815;880110;6260264;0;1;1;Marignane
20820;880136;6256935;1;1;1;Gignac-la-Nerthe
20820;880166;6913096;1;1;0;Azannes-et-Soumazannes
20810;880166;6913096;1;1;0;Azannes-et-Soumazannes
20815;880167;6913096;0;1;0;Azannes-et-Soumazannes
20801;880208;6589250;1;1;0;Coligny
20810;880221;6500257;1;1;0;Ruy-Montceau
20801;880227;6260191;1;1;1;Marignane
20801;880269;6257396;0;1;0;Gignac-la-Nerthe
20801;880284;6259200;0;1;1;Marignane
20810;880291;6260426;1;1;1;Marignane
20820;880314;6451124;1;1;1;Chatte
20815;880314;6451125;0;1;0;Chatte
20801;880315;6451124;0;1;0;Chatte
20810;880320;6275743;1;1;0;Coudoux
20801;880321;6255676;1;1;1;Le Rove
20820;880325;6275743;1;1;1;Coudoux
20820;880393;6504771;1;1;0;Saint-Savin
20815;880393;6504771;0;1;1;Saint-Savin
20810;880448;6263061;1;1;1;Vitrolles
20815;880451;6263062;0;1;1;Vitrolles
20810;880602;6259954;0;1;0;Marignane
20810;880661;6370284;1;1;1;Sahune
20820;880661;6495915;1;1;0;Succieu
20801;880677;6495826;1;1;1;Succieu
20801;880697;6265767;1;1;1;Vitrolles
20810;880753;6688423;1;1;1;Lamarche-sur-Saône
20815;880753;6688424;0;1;1;Lamarche-sur-Saône
20801;880755;6597119;1;1;1;Balanod
20801;880763;6264662;1;1;1;Vitrolles
20820;880764;6679784;1;1;1;Auxonne
20810;880764;6679784;1;1;1;Auxonne
20801;880796;6704480;1;1;0;Renève
20815;880796;6704481;0;1;0;Renève
20810;880842;6266332;1;1;1;Vitrolles
20810;880843;6259959;1;1;1;Saint-Victoret
20801;880938;6261685;1;1;1;Vitrolles
20801;880938;6261685;0;0;0;Vitrolles
20810;880939;6263470;1;1;1;Vitrolles
20810;880941;6388189;1;1;0;Saint-Nazaire-le-Désert
20801;880953;6388176;1;1;0;Saint-Nazaire-le-Désert
20801;880965;6504864;1;1;0;Saint-Savin
20801;881042;6543113;1;1;1;Ambérieu-en-Bugey
20810;881044;6564414;1;0;0;Revonnas
20810;881069;6799887;1;1;0;Vesaignes-sous-Lafauche
20801;881077;6539085;1;1;1;Vaux-en-Bugey
20810;881079;6273838;1;1;0;Velaux
20820;881084;6799897;1;1;0;Vesaignes-sous-Lafauche
20801;881085;6799895;1;1;0;Vesaignes-sous-Lafauche
20815;881085;6799898;0;1;0;Vesaignes-sous-Lafauche
20801;881086;6267059;1;1;1;Rognac
20801;881102;6530932;1;1;0;La Balme-les-Grottes
20801;881107;6260410;1;1;1;Saint-Victoret
20810;881110;6268044;1;1;1;Rognac
20810;881124;6453681;1;1;0;Saint-Marcellin
20801;881125;6453711;1;0;0;Saint-Marcellin
20815;881125;6778123;0;1;0;Ninville
20810;881126;6778133;1;1;0;Ninville
20820;881182;6262161;1;1;1;Vitrolles
20810;881226;6262663;1;1;1;Vitrolles
20820;881246;6262341;1;0;0;Vitrolles
20801;881274;6304905;1;1;0;Ménerbes
20815;881326;6679848;0;1;0;Auxonne
20801;881337;6834683;1;1;0;Demange-Baudignécourt
20820;881337;6834684;1;1;0;Demange-Baudignécourt
20810;881337;6834684;1;1;0;Demange-Baudignécourt
20815;881362;6260942;0;1;1;Vitrolles
20820;881380;6257325;1;1;1;Gignac-la-Nerthe
20801;881386;6263965;0;1;0;Vitrolles
20810;881389;6263974;1;1;1;Vitrolles
20820;881401;6356486;1;1;1;Buis-les-Baronnies
20810;881401;6356516;1;1;1;Buis-les-Baronnies
20820;881403;6261527;1;1;1;Vitrolles
20801;881470;6354750;1;1;1;Buis-les-Baronnies
20810;881484;6261047;1;1;1;Vitrolles
20820;881496;6260927;1;1;1;Vitrolles
20801;881533;6257483;1;1;1;Gignac-la-Nerthe
20820;881580;6552369;1;1;1;Pont-d'Ain
20820;881584;6933931;1;1;0;Charency-Vezin
20815;881585;6933931;0;1;0;Charency-Vezin
20820;881599;6544701;1;1;1;Ambérieu-en-Bugey
20815;881600;6544701;0;1;1;Ambérieu-en-Bugey
20810;881607;6544691;1;1;1;Ambérieu-en-Bugey
20815;881625;6552374;0;1;1;Pont-d'Ain
20810;881632;6542088;1;1;1;Ambérieu-en-Bugey
20801;881632;6542112;1;1;1;Ambérieu-en-Bugey
20810;881651;6264735;1;1;1;Vitrolles
20815;881704;6268242;0;1;1;Rognac
20820;881744;6257898;1;1;1;Gignac-la-Nerthe
20801;881766;6254429;1;1;0;Le Rove
20815;881789;6616247;0;1;1;Savigny-en-Revermont
20801;881802;6886771;0;1;0;Rupt-en-Woëvre
20820;881811;6616246;1;1;1;Savigny-en-Revermont
20810;881815;6886805;1;1;0;Rupt-en-Woëvre
20801;881892;6692336;1;1;1;Pontailler-sur-Saône
20810;881893;6692331;1;1;1;Pontailler-sur-Saône
20801;881923;6535948;1;1;1;Lagnieu
20815;881927;6535955;0;1;1;Lagnieu
20810;881930;6536005;1;1;1;Lagnieu
20815;881960;6692246;0;1;1;Pontailler-sur-Saône
20815;881985;6263769;0;1;1;Vitrolles
20820;882088;6272110;1;1;1;Velaux
20815;882099;6272096;0;1;0;Velaux
20820;882110;6344249;1;1;0;Bédoin
20820;882110;6344249;1;1;1;Bédoin
20815;882132;6344250;0;1;1;Bédoin
20815;882135;6262444;0;1;1;Vitrolles
20801;882166;6541437;1;1;1;Bettant
20801;882203;6344360;1;0;0;Bédoin
20810;882211;6271795;1;1;1;Velaux
20820;882215;6543059;1;1;1;Ambérieu-en-Bugey
20820;882224;6454910;1;1;1;Saint-Marcellin
20810;882224;6454910;1;1;1;Saint-Marcellin
20815;882235;6454915;0;1;1;Saint-Marcellin
20810;882253;6698508;1;1;0;Saint-Sauveur
20820;882254;6759249;1;1;1;Neuilly-l'Évêque
20820;882255;6262346;1;1;1;Vitrolles
20810;882278;6602946;1;1;1;Cuiseaux
20820;882283;6498610;1;1;1;Sérézin-de-la-Tour
20801;882301;6543490;1;1;1;Ambérieu-en-Bugey
20801;882372;6265107;0;1;1;Vitrolles
20810;882457;6263261;1;1;1;Vitrolles
20801;882490;6263189;0;1;1;Vitrolles
20820;882507;6263061;1;1;1;Vitrolles
20801;882537;6709431;1;1;0;Broye-les-Loups-et-Verfontaine
20815;882537;6709433;0;1;0;Broye-les-Loups-et-Verfontaine
20801;882730;6542824;1;1;1;Ambérieu-en-Bugey
20820;882744;6261057;1;1;1;Vitrolles
20801;882774;6261834;0;1;1;Vitrolles
20810;882800;6259334;1;1;1;Saint-Victoret
20801;882812;6259340;1;1;0;Saint-Victoret
20820;882826;6259341;1;1;1;Saint-Victoret
20810;882826;6546751;1;1;1;Ambronay
20820;882828;6546753;1;1;1;Ambronay
20820;882885;6474996;1;1;1;Saint-Étienne-de-Saint-Geoirs
20810;882892;6474970;1;1;1;Saint-Étienne-de-Saint-Geoirs
20810;882903;6663232;1;1;1;Tavaux
20815;882903;6663234;0;1;1;Tavaux
20801;882906;6663238;1;1;1;Tavaux
20801;882992;6856116;1;1;0;Chonville-Malaumont
20820;882992;6856118;1;1;0;Chonville-Malaumont
20815;882995;6261205;0;1;1;Vitrolles
20820;882998;6651926;1;1;1;Asnans-Beauvoisin
20810;882998;6651926;1;1;1;Asnans-Beauvoisin
20820;883017;6451545;1;1;1;Saint-Marcellin
20810;883017;6451545;1;1;1;Saint-Marcellin
20815;883038;6262186;0;1;1;Vitrolles
20801;883046;6286110;1;1;1;Lambesc
20820;883062;6924629;1;1;0;Saint-Laurent-sur-Othain
20810;883062;6924631;1;1;0;Saint-Laurent-sur-Othain
20815;883064;6924615;0;1;0;Saint-Laurent-sur-Othain
20810;883067;6286110;1;1;0;Lambesc
20815;883073;6285991;0;1;1;Lambesc
20801;883090;6251516;1;1;0;Le Rove
20810;883180;6601135;1;1;1;Cuiseaux
20815;883181;6601136;0;1;0;Cuiseaux
20820;883200;6506420;1;1;0;Saint-Chef
20810;883204;6261198;1;1;1;Vitrolles
20801;883217;6716795;1;1;0;Saint-Seine-sur-Vingeanne
20820;883234;6716776;1;1;1;Saint-Seine-sur-Vingeanne
20810;883282;6756647;1;1;0;Orbigny-au-Mont
20815;883282;6756648;0;1;0;Orbigny-au-Mont
20801;883287;6475772;1;1;1;Saint-Étienne-de-Saint-Geoirs
20801;883288;6261692;1;1;1;Vitrolles
20810;883475;6653985;1;1;1;Chaussin
20820;883475;6653986;1;1;1;Chaussin
20815;883476;6653986;0;1;1;Chaussin
20801;883516;6473852;1;0;0;Saint-Étienne-de-Saint-Geoirs
20810;883535;6673755;1;1;1;Billey
20815;883555;6673742;0;1;1;Billey
20810;883675;6390652;1;1;0;Brette
20801;883676;6390653;1;1;0;Brette
20815;883676;6390663;0;1;0;Brette
20820;883697;6490820;1;1;1;Biol
20810;883697;6490820;1;1;1;Biol
20810;883707;6606294;1;1;1;Cousance
20820;883723;6260661;1;1;1;Vitrolles
20801;883727;6260662;1;1;1;Vitrolles
20815;883909;6480828;0;1;1;La Frette
20810;883998;6860004;1;1;1;Sampigny
20801;883999;6860002;1;1;0;Sampigny
20820;884010;6532431;1;1;0;Parmilieu
20810;884027;6260327;1;1;1;Vitrolles
20810;884053;6261551;1;1;1;Vitrolles
20820;884069;6667805;1;1;1;Foucherans
20815;884069;6667806;0;1;1;Foucherans
20810;884079;6667800;1;1;1;Foucherans
20810;884146;6411050;1;1;1;Ponet-et-Saint-Auban
20820;884148;6411039;1;1;1;Ponet-et-Saint-Auban
20810;884151;6299844;1;1;0;Lauris
20820;884152;6299844;1;1;1;Lauris
20801;884155;6299828;1;1;1;Lauris
20815;884157;6299826;0;1;1;Lauris
20801;884191;6442720;1;1;0;Sainte-Eulalie-en-Royans
20810;884241;6500277;1;1;1;Cessieu
20815;884243;6500276;0;1;1;Cessieu
20815;884317;6525920;0;1;0;Charette
20801;884318;6525920;1;1;0;Charette
20815;884348;6261722;0;1;1;Vitrolles
20815;884352;6255699;0;1;1;Le Rove
20801;884356;6255685;1;1;1;Le Rove
20810;884358;6525895;1;1;0;Charette
20801;884394;6314049;1;1;0;Roussillon
20810;884539;6257552;1;1;1;Les Pennes-Mirabeau
20810;884614;6470365;1;1;1;Saint-Michel-de-Saint-Geoirs
20820;884634;6470365;1;1;1;Saint-Michel-de-Saint-Geoirs
20810;884717;6315062;0;1;0;Roussillon
20810;884921;6305523;1;1;0;Bonnieux
20820;884948;6556222;1;1;1;Poncin
20801;884949;6556222;1;1;0;Poncin
20820;884984;6261090;1;1;1;Vitrolles
20801;884995;6827034;1;1;1;Gondrecourt-le-Château
20801;884997;6503532;1;1;0;Montcarra
20810;885010;6261251;1;1;1;Vitrolles
20815;885031;6556343;0;1;1;Poncin
20801;885065;6869623;1;1;1;Chauvoncourt
20810;885104;6903264;1;1;1;Abaucourt-Hautecourt
20810;885145;6498628;1;1;0;Cessieu
20820;885154;6498341;1;1;0;Cessieu
20815;885154;6498341;0;1;1;Cessieu
20810;885231;6618134;0;0;1;Savigny-en-Revermont
20810;885277;6371800;0;1;0;Saint-May
20815;885277;6371801;0;1;0;Saint-May
20820;885380;6282893;1;1;1;Saint-Cannat
20810;885388;6282879;0;1;0;Saint-Cannat
20801;885431;6818400;0;1;0;Dainville-Bertheléville
20815;885431;6818402;0;1;0;Dainville-Bertheléville
20815;885441;6273530;0;1;0;Ventabren
20810;885463;6769541;1;1;1;Val-de-Meuse
20810;885476;6273550;1;1;1;Ventabren
20801;885486;6273526;1;1;1;Ventabren
20810;885490;6463369;1;1;1;Serre-Nerpol
20815;885526;6886251;0;1;0;Mouilly
20815;885561;6776197;0;1;0;Noyers
20820;885565;6294192;1;1;1;La Roque-d'Anthéron
20810;885565;6294192;1;1;1;La Roque-d'Anthéron
20815;885565;6294193;0;1;1;La Roque-d'Anthéron
20820;885573;6551307;1;1;1;Saint-Jean-le-Vieux
20801;885577;6510393;1;1;0;Sermérieu
20810;885580;6551302;1;1;1;Jujurieux
20820;885634;6707341;1;1;0;Poyans
20810;885634;6707342;1;1;0;Poyans
20801;885663;6683159;1;1;0;Flammerans
20801;885666;6586353;0;1;0;Val Suran
20810;885667;6683159;1;1;0;Flammerans
20810;885671;6260324;1;1;1;Les Pennes-Mirabeau
20815;885755;6260286;0;1;1;Les Pennes-Mirabeau
20820;885772;6260247;1;1;1;Les Pennes-Mirabeau
20815;885802;6258968;0;1;1;Les Pennes-Mirabeau
20810;885855;6537332;1;1;1;Torcieu
20801;885859;6832738;1;1;0;Delouze-Rosières
20820;885860;6537350;1;1;1;Torcieu
20815;885865;6537364;0;1;1;Torcieu
20801;885907;6882656;1;1;0;Vaux-lès-Palameix
20801;885930;6292525;1;1;1;La Roque-d'Anthéron
20820;885965;6259270;1;1;1;Les Pennes-Mirabeau
20801;885972;6259259;1;1;1;Les Pennes-Mirabeau
20820;886000;6305518;1;1;0;Bonnieux
20801;886053;6350310;0;1;0;Plaisians
20810;886057;6423846;1;1;1;Vassieux-en-Vercors
20820;886060;6666024;1;1;1;Choisey
20801;886068;6305576;1;1;1;Bonnieux
20810;886077;6259232;1;1;1;Les Pennes-Mirabeau
20815;886080;6350208;0;1;0;Plaisians
20810;886080;6350208;1;1;0;Plaisians
20820;886100;6423848;1;1;1;Vassieux-en-Vercors
20810;886369;6271318;1;1;0;Ventabren
20801;886577;6801968;1;1;0;Liffol-le-Petit
20801;886605;6619800;1;1;0;Condamine
20820;886643;6867975;1;1;0;Saint-Mihiel
20810;886643;6867975;1;1;0;Saint-Mihiel
20815;886644;6867976;0;1;1;Saint-Mihiel
20801;886662;6630486;1;1;0;Bletterans
20815;886737;6442319;0;1;0;Châtelus
20810;886760;6442293;1;1;0;Châtelus
20820;886854;6641914;1;1;0;Beauvernois
20810;886854;6641914;1;1;0;Beauvernois
20815;886855;6641915;0;1;0;Beauvernois
20815;886860;6874899;0;1;0;Lamorville
20801;886861;6874894;1;1;0;Lamorville
20815;886872;6917664;0;1;0;Billy-sous-Mangiennes
20810;886877;6917650;1;1;0;Billy-sous-Mangiennes
20810;886915;6346457;1;1;0;Brantes
20801;886920;6346458;0;1;0;Brantes
20815;886923;6346460;0;1;0;Brantes
20801;886923;6667340;1;1;1;Foucherans
20815;886935;6517829;0;1;1;Courtenay
20810;886947;6257097;1;1;1;Les Pennes-Mirabeau
20810;887003;6548199;1;1;0;L'Abergement-de-Varey
20820;887003;6548221;1;1;0;L'Abergement-de-Varey
20820;887022;6296754;1;1;1;Lauris
20810;887022;6296754;1;1;1;Lauris
20801;887064;6409501;1;1;0;Die
20820;887104;6254176;1;1;1;Marseille
20801;887104;6464590;0;1;0;Serre-Nerpol
20815;887104;6464591;0;1;0;Serre-Nerpol
20810;887105;6368946;1;1;1;Rémuzat
20801;887156;6671285;1;1;1;Monnières
20810;887209;6284755;1;1;0;Saint-Cannat
20820;887216;6282008;1;1;1;Saint-Cannat
20815;887251;6281960;0;1;1;Saint-Cannat
20810;887270;6562805;0;1;0;Hautecourt-Romanèche
20810;887305;6254454;1;1;1;Marseille
20801;887306;6254454;1;1;1;Marseille
20815;887312;6254455;0;1;1;Marseille
20801;887371;6275494;1;1;1;Ventabren
20820;887374;6275493;1;1;1;Ventabren
20810;887689;6668204;1;1;1;Dole
20810;887740;6270814;1;1;1;Aix-en-Provence
20801;887750;6270806;1;1;1;Aix-en-Provence
20810;887771;6380381;1;1;0;Chalancon
20820;887806;6489183;1;1;1;Montrevel
20810;887806;6489183;1;1;1;Montrevel
20815;887807;6668472;0;1;1;Dole
20815;887851;6489156;0;1;1;Montrevel
20820;887860;6683776;1;1;1;Pointre
20810;887860;6683776;1;1;0;Pointre
20820;887866;6540900;1;1;1;Saint-Rambert-en-Bugey
20810;887866;6540900;1;1;1;Saint-Rambert-en-Bugey
20820;887996;6254214;1;1;1;Marseille
20815;887999;6254209;0;1;1;Marseille
20810;888001;6254211;1;1;1;Marseille
20815;888031;6413945;0;1;0;Chamaloc
20810;888045;6413935;1;1;0;Chamaloc
20815;888121;6835171;0;1;0;Mauvages
20801;888123;6835170;1;1;0;Mauvages
20810;888123;6835172;1;1;0;Mauvages
20815;888169;6259014;0;1;1;Les Pennes-Mirabeau
20810;888179;6259012;1;1;1;Les Pennes-Mirabeau
20820;888183;6495108;1;1;0;Torchefelon
20820;888198;6259039;1;1;1;Les Pennes-Mirabeau
20810;888212;6494967;1;1;1;Torchefelon
20801;888328;6256850;1;1;1;Les Pennes-Mirabeau
20801;888333;6499344;1;1;1;Rochetoirin
20810;888340;6256851;1;1;1;Les Pennes-Mirabeau
20820;888365;6530164;1;1;1;Villebois
20810;888465;6856650;1;1;1;Lérouville
20801;888478;6856646;1;1;1;Lérouville
20801;888559;6668859;1;1;1;Dole
20810;888623;6270600;1;1;1;Aix-en-Provence
20801;888669;6931815;1;1;0;Longuyon
20810;888671;6273266;1;1;1;Ventabren
20810;888695;6669334;1;1;1;Dole
20801;888705;6261618;1;1;1;Les Pennes-Mirabeau
20801;888715;6254082;1;1;1;Marseille
20815;888730;6444062;0;1;0;Choranche
20810;888730;6444068;1;1;0;Choranche
20815;888776;6257251;0;1;1;Les Pennes-Mirabeau
20810;888800;6512614;1;1;0;Arandon-Passins
20815;888802;6512600;0;1;0;Arandon-Passins
20820;888825;6265979;1;1;1;Cabriès
20801;888825;6265980;1;1;0;Cabriès
20801;888899;6541684;1;1;0;Saint-Rambert-en-Bugey
20801;888909;6669554;1;1;1;Dole
20815;888968;6668713;0;1;1;Dole
20801;889023;6669028;1;1;1;Dole
20801;889068;6668665;1;1;0;Dole
20815;889071;6253892;0;1;1;Marseille
20801;889100;6667237;1;1;1;Dole
20801;889104;6668801;0;0;0;Dole
20810;889107;6469411;1;1;0;La Forteresse
20810;889124;6880077;1;1;0;Dompierre-aux-Bois
20801;889145;6254631;1;1;1;Marseille
20801;889170;6668863;1;1;0;Dole
20801;889171;6668736;1;1;0;Dole
20820;889189;6670738;1;1;1;Dole
20801;889195;6670794;1;1;1;Dole
20810;889198;6287785;1;1;0;Rognes
20801;889241;6664898;1;1;0;Crissey
20810;889286;6930135;1;1;1;Longuyon
20820;889295;6930136;1;1;1;Longuyon
20815;889331;6530495;0;1;1;Villebois
20815;889339;6670681;0;1;1;Dole
20820;889466;6481087;1;1;1;Le Grand-Lemps
20815;889467;6481089;0;1;1;Le Grand-Lemps
20820;889493;6254559;1;1;1;Marseille
20801;889552;6255501;0;1;1;Marseille
20820;889684;6474353;1;1;1;Izeaux
20815;889684;6474354;0;1;0;Izeaux
20810;889684;6474358;1;1;1;Izeaux
20820;889712;6287782;1;1;0;Rognes
20801;889723;6287751;1;1;1;Rognes
20810;889746;6254690;1;1;0;Marseille
20801;889876;6473417;1;1;0;Izeaux
20801;889897;6254890;1;1;1;Marseille
20815;889906;6254893;0;1;1;Marseille
20810;889937;6515376;1;1;0;Arandon-Passins
20815;890003;6358838;0;1;0;Sainte-Euphémie-sur-Ouvèze
20801;890011;6358832;0;1;0;Sainte-Euphémie-sur-Ouvèze
20801;890050;6667573;1;1;1;Dole
20820;890052;6667584;1;1;1;Dole
20810;890052;6667584;1;1;1;Dole
20815;890056;6667573;0;1;1;Dole
20820;890128;6252712;1;1;1;Marseille
20810;890143;6259377;1;1;1;Septèmes-les-Vallons
20820;890150;6556672;1;1;1;Cerdon
20801;890159;6255755;1;1;1;Les Pennes-Mirabeau
20801;890181;6669348;1;1;0;Dole
20801;890185;6499380;1;1;1;La Tour-du-Pin
20820;890244;6259416;1;1;1;Septèmes-les-Vallons
20801;890259;6277417;1;1;1;Éguilles
20815;890260;6259439;0;1;1;Septèmes-les-Vallons
20810;890273;6277431;1;1;1;Éguilles
20820;890273;6459274;1;1;1;Vinay
20810;890280;6567742;1;1;1;Leyssard
20820;890291;6567723;1;1;1;Leyssard
20801;890295;6260174;1;1;1;Les Pennes-Mirabeau
20810;890333;6575078;1;1;0;Corveissiat
20815;890333;6575079;0;1;0;Corveissiat
20801;890334;6252566;1;1;1;Marseille
20810;890340;6260217;1;1;1;Les Pennes-Mirabeau
20810;890392;6265231;1;1;1;Cabriès
20820;890411;6254453;1;1;1;Marseille
20810;890420;6584691;1;1;0;Aromas
20801;890421;6584691;1;1;0;Aromas
20815;890421;6584692;0;1;0;Aromas
20815;890446;6252508;0;1;1;Marseille
20810;890449;6252508;1;1;1;Marseille
20810;890501;6238037;1;1;0;Marseille
20815;890569;6255742;0;1;1;Les Pennes-Mirabeau
20820;890574;6268227;1;0;0;Aix-en-Provence
20820;890574;6268227;1;0;0;Aix-en-Provence
20820;890574;6268230;1;0;0;Aix-en-Provence
20810;890631;6254535;0;1;0;Marseille
20810;890632;6937553;0;1;0;Tellancourt
20815;890634;6937544;0;1;0;Tellancourt
20815;890637;6268144;0;1;1;Aix-en-Provence
20801;890643;6937560;0;1;0;Tellancourt
20810;890652;6258595;1;1;1;Septèmes-les-Vallons
20801;890654;6512103;1;1;0;Arandon-Passins
20810;890675;6251817;1;1;1;Marseille
20815;890679;6251695;0;1;1;Marseille
20810;890681;6251694;1;1;1;Marseille
20810;890700;6499835;1;0;0;La Tour-du-Pin
20815;890706;6510834;0;1;1;Morestel
20820;890751;6268256;1;1;1;Aix-en-Provence
20801;890760;6651110;1;1;1;Tassenières
20801;890811;6245239;1;1;1;Marseille
20810;890813;6245247;1;1;1;Marseille
20820;890817;6255610;1;1;1;Les Pennes-Mirabeau
20815;890907;6613189;0;1;0;Val-Sonnette
20815;890909;6748719;0;1;0;Rougeux
20810;890915;6245824;1;1;1;Marseille
20801;890927;6748718;1;1;0;Rougeux
20820;890930;6298747;1;1;1;Lourmarin
20810;890930;6298747;1;1;1;Lourmarin
20815;890939;6245810;0;1;1;Marseille
20801;890940;6245815;1;1;1;Marseille
20810;890947;6748637;1;1;0;Rougeux
20815;890968;6254801;0;1;1;Marseille
20810;890990;6388870;1;1;0;Jonchères
20801;890990;6388871;1;1;0;Jonchères
20810;891046;6251023;1;1;1;Marseille
20801;891049;6262983;1;1;1;Cabriès
20815;891056;6297979;0;1;1;Cadenet
20801;891057;6251680;0;0;0;Marseille
20815;891060;6498514;0;1;1;La Tour-du-Pin
20820;891075;6498548;1;1;0;La Tour-du-Pin
20820;891076;6461291;1;1;1;L'Albenc
20815;891077;6461292;0;1;1;L'Albenc
20815;891082;6726377;0;1;0;Champlitte
20820;891089;6251463;0;1;0;Marseille
20820;891093;6634489;1;1;0;Lombard
20820;891096;6726372;1;1;1;Champlitte
20815;891109;6851837;0;1;1;Euville
20801;891111;6851852;1;1;1;Euville
20820;891118;6254023;1;1;1;Marseille
20820;891162;6542152;1;1;1;Oncieu
20820;891163;6465738;1;1;1;Cras
20810;891163;6465738;1;1;1;Cras
20815;891164;6465739;0;1;1;Cras
20801;891169;6726341;1;1;1;Champlitte
20820;891181;6852311;1;1;1;Euville
20810;891181;6852311;1;1;1;Euville
20801;891195;6277599;1;1;1;Éguilles
20801;891205;6465505;0;1;0;Cras
20801;891210;6297987;1;1;0;Cadenet
20810;891233;6260671;1;1;0;Cabriès
20820;891233;6663658;1;1;1;Dole
20820;891244;6295451;1;1;1;Cadenet
20820;891260;6267294;1;0;0;Aix-en-Provence
20810;891262;6295417;1;1;1;Cadenet
20810;891282;6246502;1;1;1;Marseille
20815;891293;6252202;0;1;1;Marseille
20820;891312;6250761;1;1;1;Marseille
20820;891354;6246316;1;1;1;Marseille
20801;891382;6252274;1;1;1;Marseille
20820;891393;6251854;1;1;1;Marseille
20810;891429;6246381;1;0;0;Marseille
20820;891434;6246774;1;1;0;Marseille
20810;891444;6246759;0;1;1;Marseille
20820;891464;6874191;1;1;0;Valbois
20801;891465;6874189;1;1;0;Valbois
20810;891527;6246333;1;1;1;Marseille
20801;891534;6246359;1;1;1;Marseille
20810;891536;6246086;1;0;0;Marseille
20820;891550;6245978;1;1;1;Marseille
20820;891557;6237507;1;1;0;Marseille
20810;891583;6245331;1;1;1;Marseille
20801;891593;6525071;1;1;1;Montagnieu
20820;891596;6525056;1;1;1;Montagnieu
20810;891597;6525070;1;1;1;Montagnieu
20810;891597;6528526;1;1;0;Bénonces
20801;891602;6245325;1;1;1;Marseille
20815;891605;6246080;0;1;1;Marseille
20801;891606;6260339;1;1;1;Les Pennes-Mirabeau
20801;891613;6528533;0;1;0;Bénonces
20801;891614;6254154;1;1;1;Marseille
20820;891625;6658747;1;1;0;Nevy-lès-Dole
20801;891627;6245940;1;1;1;Marseille
20810;891628;6246542;1;1;0;Marseille
20801;891649;6895213;1;1;0;Ville-en-Woëvre
20820;891660;6266747;1;1;1;Cabriès
20810;891665;6251023;1;1;1;Marseille
20820;891665;6273339;1;1;1;Aix-en-Provence
20801;891680;6247044;0;0;0;Marseille
20815;891691;6245344;0;1;1;Marseille
20810;891707;6860388;1;1;1;Saint-Julien-sous-les-Côtes
20810;891748;6255667;1;1;0;Marseille
20810;891762;6245931;1;1;1;Marseille
20810;891785;6246153;1;0;0;Marseille
20801;891855;6251173;1;1;1;Marseille
