20801;976067;6813448;1;1;1;Saint-Benoît-la-Chipotte
20801;976138;6557282;1;1;1;Cluses
20810;976150;6724586;1;1;0;Le Vernoy
20801;976215;6594539;0;0;0;Neuvecelle
20801;976253;6724574;1;1;0;Le Vernoy
20820;976254;6724575;1;1;0;Le Vernoy
20815;976254;6724575;0;1;0;Le Vernoy
20820;976255;6437518;1;1;0;Le Monêtier-les-Bains
20820;976272;6437531;1;1;1;Le Monêtier-les-Bains
20810;976272;6437531;1;1;0;Le Monêtier-les-Bains
20801;976296;6280969;1;1;0;Châteaudouble
20810;976305;6594618;0;1;1;Neuvecelle
20820;976324;6280983;1;1;1;Châteaudouble
20810;976349;6553792;1;1;1;Nancy-sur-Cluses
20810;976397;6737039;1;1;0;Champagney
20801;976463;6233686;1;1;1;Le Lavandou
20801;976463;6437530;1;1;1;Le Monêtier-les-Bains
20801;976474;6706679;1;1;1;Goux-lès-Dambelin
20820;976475;6560545;1;1;1;Châtillon-sur-Cluses
20815;976485;6560552;0;1;1;Châtillon-sur-Cluses
20801;976518;6586251;1;1;0;La Vernaz
20810;976528;6556673;1;1;1;Nancy-sur-Cluses
20810;976539;6586213;1;1;0;La Vernaz
20820;976548;6420501;1;1;1;Puy-Saint-Vincent
20810;976548;6420501;1;1;0;Puy-Saint-Vincent
20820;976568;6556622;1;1;1;Cluses
20820;976614;6823782;1;1;0;Baccarat
20815;976672;6830089;0;1;0;Vaxainville
20820;976693;6830136;1;1;0;Vaxainville
20820;976785;6557108;1;1;1;Cluses
20820;976826;6476249;1;1;1;Les Belleville
20810;976826;6723771;1;1;0;Le Vernoy
20810;977272;6325204;0;1;0;Moriez
20801;977273;6325204;1;1;0;Moriez
20801;977308;6901726;0;1;1;Freyming-Merlebach
20801;977333;6562689;0;1;0;Taninges
20815;977336;6325126;0;1;0;Moriez
20801;977343;6680591;0;1;0;Le Luhier
20810;977358;6532055;1;1;1;Praz-sur-Arly
20820;977377;6532044;1;1;1;Praz-sur-Arly
20810;977445;6268221;1;1;1;Taradeau
20815;977451;6268184;0;1;1;Taradeau
20820;977462;6268179;1;1;1;Taradeau
20801;977463;6268242;1;1;1;Taradeau
20801;977551;6594042;1;1;1;Neuvecelle
20820;977576;6474831;1;1;1;Les Belleville
20810;977576;6474833;1;1;1;Les Belleville
20801;977627;6474665;1;1;1;Les Belleville
20801;977676;6901854;1;1;1;Freyming-Merlebach
20801;977686;6371708;1;0;1;Méolans-Revel
20801;977691;6556220;1;1;1;Cluses
20820;977720;6703904;1;1;0;Dambelin
20810;977720;6703904;1;1;0;Dambelin
20815;977720;6703905;0;1;0;Dambelin
20815;977740;6371736;0;1;1;Méolans-Revel
20801;977854;6769172;1;1;1;Thiéfosse
20815;977871;6769154;0;1;1;Thiéfosse
20820;977885;6490071;1;1;1;Brides-les-Bains
20810;977898;6490074;1;1;1;Brides-les-Bains
20801;978022;6462647;1;0;0;Orelle
20815;978051;6284506;0;1;0;Châteaudouble
20801;978051;6284506;1;1;0;Châteaudouble
20815;978068;6900386;0;1;1;Freyming-Merlebach
20801;978068;6900387;1;1;1;Freyming-Merlebach
20820;978069;6900390;1;1;1;Freyming-Merlebach
20810;978071;6900393;1;1;1;Freyming-Merlebach
20820;978083;6673066;1;1;1;Noël-Cerneux
20810;978083;6673066;1;1;1;Noël-Cerneux
20801;978085;6587026;1;1;0;La Forclaz
20810;978087;6594449;1;1;1;Maxilly-sur-Léman
20810;978092;6587009;1;1;0;La Forclaz
20815;978093;6594443;0;1;1;Maxilly-sur-Léman
20810;978094;6516225;1;1;1;Beaufort
20801;978107;6516189;1;1;1;Beaufort
20820;978107;6587027;1;1;0;La Forclaz
20801;978112;6901961;0;1;1;Freyming-Merlebach
20801;978128;6595082;1;1;0;Neuvecelle
20820;978228;6521009;1;1;1;Beaufort
20815;978234;6521012;0;1;1;Beaufort
20810;978234;6774346;1;1;1;Vagney
20810;978237;6521014;1;1;1;Beaufort
20801;978245;6265103;1;1;1;Vidauban
20810;978255;6284356;1;1;0;Châteaudouble
20820;978255;6284357;1;1;0;Châteaudouble
20815;978256;6284358;0;1;0;Châteaudouble
20815;978265;6711991;0;1;0;Colombier-Fontaine
20810;978274;6711973;1;1;1;Colombier-Fontaine
20810;978295;6313286;1;1;0;Castellane
20801;978313;6462467;0;1;0;Orelle
20810;978354;6494712;1;1;1;Saint-Marcel
20801;978415;6901001;1;1;1;Freyming-Merlebach
20820;978416;6709410;1;1;1;Villars-sous-Écot
20810;978431;6277247;1;1;1;Draguignan
20810;978465;6786140;1;1;0;Rehaupal
20820;978497;6562051;1;1;1;Taninges
20815;978513;6275376;0;1;1;Draguignan
20801;978516;6786120;1;1;0;Rehaupal
20820;978516;6786121;1;1;0;Rehaupal
20820;978518;6275372;1;1;1;Draguignan
20810;978523;6562065;1;1;1;Taninges
20815;978539;6786130;0;1;0;Rehaupal
20810;978550;6275451;1;1;1;Draguignan
20820;978716;6533382;1;0;0;Megève
20820;978775;6483882;1;1;1;Les Allues
20810;978781;6483814;1;1;1;Les Allues
20801;978938;6483432;1;1;1;Les Allues
20810;978961;6234307;0;1;0;Le Lavandou
20820;978979;6487837;1;1;1;Les Allues
20810;978979;6487837;1;1;0;Les Allues
20820;978984;6483795;1;0;0;Les Allues
20801;979018;6487865;1;1;1;Les Allues
20801;979027;6595552;1;1;0;Maxilly-sur-Léman
20810;979121;6714777;0;1;1;Bavans
20820;979130;6714704;1;0;0;Bavans
20820;979130;6714704;1;0;0;Bavans
20820;979135;6490213;1;1;1;Brides-les-Bains
20810;979140;6490213;1;1;1;Brides-les-Bains
20801;979173;6873163;1;0;0;Nébing
20801;979180;6595422;1;0;0;Maxilly-sur-Léman
20801;979210;6742191;1;1;0;Plancher-Bas
20801;979252;6484187;1;1;1;Les Allues
20820;979308;6265069;1;1;1;Vidauban
20810;979308;6265070;1;1;1;Vidauban
20820;979368;6276849;1;1;1;Draguignan
20810;979386;6276866;1;1;1;Draguignan
20801;979450;6234125;1;1;1;Le Lavandou
20820;979462;6412502;1;1;0;Freissinières
20815;979463;6412503;0;1;0;Freissinières
20820;979463;6481023;1;1;1;Les Allues
20801;979470;6748535;0;1;0;Belfahy
20820;979470;6748536;1;1;0;Belfahy
20815;979470;6748536;0;1;0;Belfahy
20815;979487;6234144;0;1;1;Le Lavandou
20815;979487;6780645;0;1;1;Le Tholy
20810;979490;6234139;1;1;0;Le Lavandou
20801;979502;6900699;1;1;0;Cocheren
20820;979519;6541567;1;1;1;Cordon
20810;979521;6254492;1;1;1;La Garde-Freinet
20820;979521;6254494;1;1;1;La Garde-Freinet
20801;979528;6489635;1;1;1;Courchevel
20815;979528;6489636;0;1;1;Courchevel
20801;979576;6565840;1;1;0;Taninges
20820;979597;6849256;1;1;1;Moussey
20815;979597;6849257;0;1;1;Moussey
20801;979613;6559768;1;1;0;Saint-Sigismond
20815;979615;6559767;0;1;1;Saint-Sigismond
20810;979635;6559765;1;1;1;Saint-Sigismond
20801;979659;6849065;1;0;0;Moussey
20815;979668;6483811;0;1;1;Les Allues
20810;979713;6372679;1;1;1;Méolans-Revel
20820;979733;6670333;1;1;1;Villers-le-Lac
20810;979738;6670329;1;1;1;Villers-le-Lac
20810;979754;6523008;1;1;0;Hauteluce
20801;979880;6542838;1;1;0;Cordon
20820;979904;6552637;1;1;1;Magland
20801;979913;6484831;1;1;0;Les Allues
20801;979975;6276361;1;1;1;Draguignan
20810;980042;6595592;0;1;0;Lugrin
20801;980044;6595577;1;1;1;Lugrin
20820;980079;6751759;1;1;0;Servance-Miellin
20810;980079;6751759;1;1;0;Servance-Miellin
20815;980080;6751760;0;1;0;Servance-Miellin
20815;980093;6389143;0;1;1;Saint-Sauveur
20810;980096;6276347;1;1;1;Draguignan
20801;980105;6389160;1;1;1;Saint-Sauveur
20820;980146;6277123;1;0;0;Draguignan
20820;980152;6481201;1;0;0;Les Allues
20820;980196;6877069;1;1;1;Montdidier
20801;980197;6877094;1;1;1;Montdidier
20801;980247;6480960;1;1;1;Les Allues
20820;980257;6233941;1;1;1;Le Lavandou
20810;980267;6233940;1;1;1;Le Lavandou
20815;980267;6771521;0;1;1;Basse-sur-le-Rupt
20810;980276;6415393;1;1;1;L'Argentière-la-Bessée
20810;980280;6771532;1;1;0;Basse-sur-le-Rupt
20801;980292;6771534;1;1;0;Basse-sur-le-Rupt
20820;980292;6771536;1;1;0;Basse-sur-le-Rupt
20820;980294;6907815;1;1;1;Petite-Rosselle
20810;980302;6275264;1;1;1;Draguignan
20820;980316;6589064;1;1;1;Chevenoz
20810;980316;6589064;1;1;1;Chevenoz
20820;980317;6275269;1;1;1;Draguignan
20815;980317;6275270;0;1;1;Draguignan
20815;980339;6907811;0;1;1;Petite-Rosselle
20810;980375;6532357;1;1;1;Megève
20801;980375;6532368;1;1;1;Megève
20820;980377;6532364;1;1;1;Megève
20810;980416;6472811;1;1;1;Les Belleville
20801;980417;6277489;1;1;1;Draguignan
20820;980421;6481017;1;1;1;Les Allues
20810;980426;6534026;1;1;0;Megève
20801;980440;6534223;1;1;1;Megève
20810;980442;6481021;1;1;1;Les Allues
20801;980465;6714759;1;1;0;Dampierre-sur-le-Doubs
20810;980519;6473022;1;1;1;Les Belleville
20820;980557;6535446;1;1;0;Megève
20820;980566;6285942;1;1;1;Montferrat
20815;980566;6285942;0;1;0;Montferrat
20801;980582;6285891;1;1;0;Montferrat
20820;980604;6554464;1;1;1;Arâches-la-Frasse
20815;980619;6535447;0;1;1;Megève
20815;980642;6499043;0;1;1;Aime-la-Plagne
20820;980673;6277378;1;1;1;Draguignan
20810;980675;6534984;1;1;1;Megève
20810;980678;6277378;1;1;1;Draguignan
20815;980697;6897198;0;1;1;Seingbouse
20801;980745;6219061;1;0;0;Hyères
20820;980754;6472988;1;1;1;Les Belleville
20820;980769;6414939;1;1;1;L'Argentière-la-Bessée
20810;980780;6434500;1;1;0;La Salle-les-Alpes
20820;980786;6434500;1;1;0;La Salle-les-Alpes
20810;980789;6472975;1;1;1;Les Belleville
20801;980793;6434500;1;1;1;La Salle-les-Alpes
20815;980798;6434508;0;1;1;La Salle-les-Alpes
20820;980824;6720973;1;1;0;Issans
20801;980831;6720976;1;1;0;Issans
20815;980832;6720977;0;1;0;Issans
20810;980836;6720979;1;1;0;Issans
20820;980843;6545617;1;0;0;Sallanches
20815;980856;6487591;0;1;0;Courchevel
20801;980863;6543931;1;1;1;Sallanches
20801;980961;6820980;1;1;1;Bertrichamps
20820;980979;6788844;1;1;1;Granges-Aumontzey
20815;980979;6788844;0;1;1;Granges-Aumontzey
20820;980981;6234902;1;1;1;Rayol-Canadel-sur-Mer
20801;980982;6234903;1;1;1;Rayol-Canadel-sur-Mer
20801;980986;6907595;1;1;1;Petite-Rosselle
20810;981002;6530953;1;1;1;Megève
20820;981015;6336104;1;1;0;Thorame-Basse
20801;981021;6556744;1;1;0;Arâches-la-Frasse
20801;981022;6788841;1;1;1;Granges-Aumontzey
20820;981024;6276476;1;1;1;Draguignan
20820;981032;6556756;1;1;1;Arâches-la-Frasse
20810;981034;6556757;1;1;1;Arâches-la-Frasse
20815;981041;6902078;0;1;1;Rosbruck
20801;981043;6902105;0;1;1;Rosbruck
20810;981050;6276535;1;1;1;Draguignan
20815;981063;6336109;0;1;0;Thorame-Basse
20810;981098;6325449;1;1;0;Saint-André-les-Alpes
20801;981110;6553924;1;0;0;Arâches-la-Frasse
20820;981115;6487700;1;1;1;Courchevel
20810;981115;6487700;1;1;1;Courchevel
20801;981154;6433118;1;1;0;La Salle-les-Alpes
20820;981176;6671465;1;1;1;Villers-le-Lac
20820;981196;6472731;1;1;1;Les Belleville
20810;981196;6472731;1;1;1;Les Belleville
20820;981203;6716132;1;1;1;Bavans
20810;981203;6716132;1;1;1;Bavans
20801;981231;6802570;1;0;0;Les Rouges-Eaux
20810;981245;6802579;1;1;1;Les Rouges-Eaux
20820;981246;6758510;1;1;1;Le Thillot
20815;981250;6802580;0;1;1;Les Rouges-Eaux
20815;981253;6758504;0;1;1;Le Thillot
20810;981257;6758501;1;1;1;Le Thillot
20820;981264;6594905;1;1;1;Lugrin
20801;981277;6759888;1;1;1;Le Thillot
20810;981286;6594890;1;1;1;Lugrin
20815;981303;6909012;0;1;1;Petite-Rosselle
20820;981314;6909036;1;1;0;Petite-Rosselle
20820;981318;6274076;1;0;0;Trans-en-Provence
20815;981320;6792940;0;1;1;La Chapelle-devant-Bruyères
20801;981337;6897916;0;1;1;Farébersviller
20801;981389;6902847;1;1;1;Rosbruck
20801;981397;6276199;1;1;1;Draguignan
20801;981410;6908925;1;1;1;Petite-Rosselle
20801;981427;6268726;1;1;1;Les Arcs
20810;981437;6668066;1;1;1;Villers-le-Lac
20820;981442;6545286;1;1;1;Sallanches
20810;981467;6543727;1;1;1;Sallanches
20820;981637;6549710;1;1;1;Magland
20815;981708;6577651;0;1;1;Saint-Jean-d'Aulps
20815;982153;6908056;0;1;0;Petite-Rosselle
20820;982172;6268205;1;1;1;Les Arcs
20820;983300;6487752;1;1;1;Courchevel
20810;983309;6568892;1;1;1;Les Gets
20820;983329;6701949;1;1;1;Villars-sous-Dampjoux
20801;983340;6818610;0;1;1;Raon-l'Étape
20801;983367;6906198;0;1;1;Forbach
20820;983408;6904465;1;1;1;Forbach
20820;983514;6763224;1;1;1;Le Ménil
20801;983797;6715561;1;1;0;Voujeaucourt
20810;983967;6485342;1;1;1;Courchevel
20801;984027;6486320;1;1;1;Courchevel
20801;984045;6432054;1;1;0;Saint-Chaffrey
20810;984056;6486058;1;1;1;Courchevel
20820;984056;6535360;1;1;1;Saint-Gervais-les-Bains
20810;984081;6552077;1;1;1;Arâches-la-Frasse
20815;984116;6272241;0;1;1;La Motte
20801;984129;6718731;1;1;0;Sainte-Suzanne
20801;984168;6589623;1;1;0;Bernex
20810;984459;6720183;1;1;1;Montbéliard
20820;984500;6595465;1;1;1;Thollon-les-Mémises
20815;984507;6404046;0;1;1;Réotier
20820;984518;6404026;1;1;1;Réotier
20810;984519;6403977;1;1;0;Réotier
20810;984528;6361431;1;1;1;Allos
20801;984528;6361442;1;1;0;Allos
20820;984541;6581083;1;1;1;Abondance
20815;985242;6758128;0;1;1;Saint-Maurice-sur-Moselle
20810;985277;6758148;1;1;1;Saint-Maurice-sur-Moselle
20810;985277;6771677;1;1;1;Cornimont
20820;985279;6771680;1;1;1;Cornimont
20820;985356;6527242;1;1;1;Hauteluce
20810;985356;6527242;1;1;1;Hauteluce
20801;985367;6721381;1;1;0;Bethoncourt
20820;985425;6544106;1;1;1;Passy
20810;985426;6544109;1;1;1;Passy
20815;985438;6544110;0;1;1;Passy
20801;985519;6501004;1;1;1;La Plagne Tarentaise
20810;985521;6486401;1;1;1;Courchevel
20810;985618;6428394;1;1;0;Puy-Saint-Pierre
20810;985631;6272198;1;1;1;La Motte
20815;985633;6272196;0;1;1;La Motte
20820;985633;6272240;1;1;1;La Motte
20801;985676;6486396;1;1;1;Courchevel
20815;985728;6719210;0;1;0;Montbéliard
20810;985729;6706053;1;1;1;Écurcey
20801;985751;6719194;0;1;1;Montbéliard
20810;985756;6717781;1;1;1;Montbéliard
20820;985756;6717785;1;1;1;Montbéliard
20820;985787;6719280;1;1;1;Montbéliard
20810;985787;6719280;1;1;1;Montbéliard
20820;985792;6706025;1;1;1;Écurcey
20801;985798;6718290;1;1;1;Montbéliard
20801;985823;6537265;1;1;1;Saint-Gervais-les-Bains
20810;985865;6557129;0;1;1;Samoëns
20810;985870;6689636;1;1;1;Maîche
20815;985870;6908720;0;1;1;Schœneck
20801;985877;6908699;1;1;0;Schœneck
20810;985877;6908712;1;1;1;Schœneck
20820;985900;6721937;1;1;0;Bethoncourt
20801;985980;6746152;1;1;1;Lepuix
20801;985986;6270880;1;1;1;Le Muy
20801;986015;6557317;0;0;0;Samoëns
20810;986077;6903843;1;1;1;Œting
20815;986098;6903866;0;1;1;Œting
20820;986108;6484100;1;1;1;Courchevel
20801;986194;6571560;1;1;1;Morzine
20820;986198;6571582;1;1;1;Morzine
20810;986198;6571582;1;1;1;Morzine
20815;986202;6571585;0;1;1;Morzine
20801;986232;6596316;1;0;0;Meillerie
20820;986244;6721040;1;1;1;Montbéliard
20801;986254;6906212;1;1;1;Forbach
20815;986276;6717469;0;1;0;Montbéliard
20810;986284;6721121;1;1;1;Montbéliard
20810;986302;6779999;1;1;1;Gérardmer
20820;986314;6496643;1;1;1;La Plagne Tarentaise
20810;986318;6496635;1;1;1;La Plagne Tarentaise
20820;986328;6780053;1;1;1;Gérardmer
20820;986358;6738441;1;1;1;Sermamagny
20820;986386;6713555;1;1;1;Mathay
20820;986433;6804074;1;1;0;Les Rouges-Eaux
20810;986433;6804074;1;1;0;Les Rouges-Eaux
20815;986434;6804074;0;1;0;Les Rouges-Eaux
20801;986497;6238084;1;1;1;Cavalaire-sur-Mer
20801;986503;6265346;1;1;1;Le Muy
20810;986509;6541774;1;1;1;Passy
20820;986518;6265376;1;1;0;Le Muy
20815;986518;6735961;0;1;1;Belfort
20810;986522;6238071;1;1;1;Cavalaire-sur-Mer
20815;986522;6722206;0;1;1;Bethoncourt
20810;986523;6735953;1;1;1;Belfort
20815;986531;6238062;0;1;1;Cavalaire-sur-Mer
20801;986531;6722181;1;1;1;Bethoncourt
20820;986541;6238069;1;1;1;Cavalaire-sur-Mer
20801;986556;6732226;1;1;0;Essert
20815;986557;6732227;0;1;1;Essert
20801;986568;6735940;1;1;1;Belfort
20801;986592;6369977;1;1;1;Uvernet-Fours
20820;986620;6389608;1;1;0;Crévoux
20810;986620;6389608;1;1;0;Crévoux
20820;986632;6427746;1;1;1;Briançon
20820;986647;6335571;1;1;0;Thorame-Haute
20820;986679;6245860;1;1;1;Cogolin
20810;986688;6236375;1;1;1;Cavalaire-sur-Mer
20801;986692;6271683;1;1;0;La Motte
20820;986706;6745763;1;1;0;Giromagny
20801;986708;6335654;1;1;0;Thorame-Haute
20810;986713;6245880;1;1;1;Cogolin
20815;986714;6245882;0;1;1;Cogolin
20801;986806;6427902;1;1;1;Briançon
20815;986823;6427920;0;1;1;Briançon
20801;986828;6237019;1;1;1;Cavalaire-sur-Mer
20810;986838;6236991;1;1;0;Cavalaire-sur-Mer
20820;986907;6369661;1;1;1;Uvernet-Fours
20810;986907;6369661;1;1;1;Uvernet-Fours
20820;986924;6282968;1;1;1;Callas
20801;986934;6717643;0;1;0;Montbéliard
20801;986977;6496308;1;1;1;La Plagne Tarentaise
20801;986977;6496308;1;1;1;La Plagne Tarentaise
20801;986979;6687337;1;1;1;Les Écorces
20810;987008;6282969;1;1;1;Callas
20815;987033;6282954;0;1;1;Callas
20810;987054;6538693;1;1;0;Saint-Gervais-les-Bains
20801;987085;6346062;1;1;1;Beauvezer
20810;987088;6680156;1;1;0;Bonnétage
20815;987135;6401101;0;1;1;Risoul
20820;987140;6907306;1;1;1;Stiring-Wendel
20815;987141;6907312;0;1;1;Stiring-Wendel
20820;987179;6246025;1;1;1;Cogolin
20815;987206;6489526;0;1;1;Planay
20810;987220;6245939;1;1;1;Cogolin
20810;987261;6496691;1;1;1;La Plagne Tarentaise
20820;987263;6496707;1;1;1;La Plagne Tarentaise
20801;987264;6719907;0;1;1;Sochaux
20820;987278;6269458;1;1;1;Le Muy
20801;987283;6269470;1;1;0;Le Muy
20810;987292;6269449;1;1;1;Le Muy
20801;987301;6761828;1;1;1;Bussang
20815;987302;6761831;0;1;1;Bussang
20820;987359;6761796;1;1;1;Bussang
20810;987444;6236648;1;1;1;Cavalaire-sur-Mer
20820;987452;6698034;1;1;1;Saint-Hippolyte
20815;987472;6698006;0;1;0;Saint-Hippolyte
20801;987482;6720074;1;1;0;Sochaux
20801;987504;6235982;1;1;1;Cavalaire-sur-Mer
20815;987526;6561525;0;1;1;Samoëns
20801;987535;6561515;1;1;1;Samoëns
20810;987540;6734980;0;1;1;Cravanche
20820;987589;6717376;1;1;1;Exincourt
20810;987589;6717376;1;1;1;Exincourt
20810;987595;6718733;1;1;0;Exincourt
20810;987650;6428874;1;1;0;Briançon
20801;987658;6236552;1;1;1;Cavalaire-sur-Mer
20820;987697;6829570;1;1;1;Badonviller
20810;987717;6720225;1;1;1;Grand-Charmont
20820;987718;6544483;1;1;1;Passy
20815;987718;6720231;0;1;1;Grand-Charmont
20815;987777;6730235;0;1;1;Argiésans
20801;987780;6744312;1;1;0;Vescemont
20810;987797;6368773;1;1;0;Uvernet-Fours
20820;987818;6254736;1;1;1;Le Plan-de-la-Tour
20810;987855;6807929;1;1;1;Saint-Michel-sur-Meurthe
20820;987867;6714828;1;1;1;Valentigney
20815;987867;6714829;0;1;1;Valentigney
20810;987869;6714836;1;1;1;Valentigney
20801;987870;6735030;0;1;0;Cravanche
20801;987873;6538815;1;1;1;Saint-Gervais-les-Bains
20820;987874;6807931;1;1;1;Saint-Michel-sur-Meurthe
20815;987874;6807931;0;1;1;Saint-Michel-sur-Meurthe
20820;987912;6538790;1;1;1;Saint-Gervais-les-Bains
20810;987912;6538795;1;1;1;Saint-Gervais-les-Bains
20810;987914;6397964;1;1;0;Risoul
20801;987924;6716112;0;1;0;Valentigney
20801;987926;6715913;1;1;0;Valentigney
20801;987987;6719639;0;1;1;Sochaux
20810;988015;6285493;1;1;1;Claviers
20815;988023;6285503;0;1;1;Claviers
20801;988078;6560449;1;1;1;Samoëns
20810;988083;6690425;1;1;1;Maîche
20801;988112;6760539;1;1;0;Bussang
20815;988114;6733592;0;1;1;Belfort
20801;988115;6733597;1;1;1;Belfort
20801;988132;6462144;1;1;1;Modane
20820;988166;6719626;0;1;1;Sochaux
20801;988208;6711524;1;1;1;Mandeure
20810;988237;6725465;0;1;0;Châtenois-les-Forges
20810;988252;6731560;1;1;1;Bavilliers
20801;988254;6731564;0;1;0;Bavilliers
20801;988270;6736668;0;1;1;Valdoie
20815;988350;6906757;0;1;1;Spicheren
20801;988351;6734216;1;1;1;Belfort
20815;988357;6722301;0;1;1;Nommay
20801;988359;6773728;0;1;1;La Bresse
20801;988359;6906750;1;1;0;Spicheren
20810;988368;6270259;1;1;1;Le Muy
20801;988377;6904195;1;1;0;Etzling
20820;988401;6722245;1;1;0;Nommay
20801;988401;6732384;1;1;1;Belfort
20815;988427;6717091;0;1;1;Audincourt
20810;988439;6461852;1;1;1;Modane
20815;988453;6719491;0;1;1;Sochaux
20801;988572;6595947;1;0;0;Meillerie
20820;988593;6732956;1;1;1;Belfort
20810;988597;6732972;1;1;1;Belfort
20820;988602;6497195;1;1;0;La Plagne Tarentaise
20801;988644;6713682;1;1;1;Valentigney
20801;988674;6735301;1;1;1;Belfort
20810;988689;6845631;1;1;0;Richeval
20801;988701;6402019;1;1;0;Guillestre
20801;988753;6737520;1;1;0;Valdoie
20810;988798;6734703;1;1;1;Belfort
20815;988800;6713472;0;1;1;Valentigney
20820;988803;6737541;1;1;1;Valdoie
20815;988803;6737541;0;1;1;Valdoie
20810;988803;6737541;1;1;1;Valdoie
20810;988860;6717545;0;1;0;Exincourt
20801;988864;6354815;1;1;0;Allos
20810;988881;6809332;0;1;0;Saint-Michel-sur-Meurthe
20820;988897;6712593;1;1;1;Valentigney
20815;988897;6712593;0;1;1;Valentigney
20801;988922;6543964;1;1;1;Passy
20801;988929;6722321;1;1;1;Nommay
20820;988937;6354825;1;1;1;Allos
20801;988940;6718732;0;0;1;Exincourt
20810;988957;6530722;1;1;1;Les Contamines-Montjoie
20815;988958;6530711;0;1;1;Les Contamines-Montjoie
20810;988969;6354802;1;1;1;Allos
20801;988978;6716214;1;1;1;Audincourt
20801;989009;6869362;1;1;1;Mittersheim
20810;989074;6734765;1;1;0;Belfort
20810;989097;6308269;1;1;1;Peyroules
20820;989136;6308264;1;1;1;Peyroules
20820;989164;6725536;1;1;1;Châtenois-les-Forges
20810;989164;6725536;1;1;1;Châtenois-les-Forges
20810;989174;6719763;1;1;1;Étupes
20801;989177;6719775;1;1;1;Étupes
20801;989178;6240770;1;1;1;La Croix-Valmer
20820;989179;6719760;1;1;1;Étupes
20815;989211;6736333;0;1;1;Valdoie
20810;989225;6537744;1;1;1;Saint-Gervais-les-Bains
20820;989265;6693958;1;1;1;Montandon
20801;989337;6782467;1;1;1;Gérardmer
20820;989342;6782485;1;1;1;Gérardmer
20810;989346;6782466;1;1;1;Gérardmer
20801;989347;6732921;1;1;1;Belfort
20801;989363;6733238;0;0;0;Belfort
20801;989448;6733647;1;1;1;Belfort
20801;989460;6717539;0;1;0;Taillecourt
20810;989471;6487548;1;1;1;Planay
20801;989472;6487562;1;1;0;Planay
20810;989489;6496608;1;1;1;La Plagne Tarentaise
20820;989491;6496606;1;1;1;La Plagne Tarentaise
20815;989494;6497146;0;1;0;La Plagne Tarentaise
20820;989525;6706269;1;1;1;Blamont
20801;989527;6706270;1;1;0;Blamont
20810;989529;6706270;1;1;1;Blamont
20820;989538;6732006;1;1;1;Danjoutin
20810;989547;6733346;0;1;0;Belfort
20801;989555;6249435;1;1;1;Grimaud
20810;989574;6686991;1;1;1;Charquemont
20801;989614;6731990;1;1;0;Danjoutin
20820;989687;6892000;1;1;1;Puttelange-aux-Lacs
20810;989701;6891978;1;1;1;Puttelange-aux-Lacs
20810;989723;6681604;1;1;1;Fournet-Blancheroche
20820;989755;6718266;1;1;1;Étupes
20810;989755;6718266;1;1;1;Étupes
20810;989760;6714899;1;1;1;Audincourt
20810;989845;6766445;1;1;1;Ventron
20820;989853;6780362;1;1;1;Gérardmer
20810;989853;6780362;1;1;1;Gérardmer
20815;989888;6371049;0;1;1;Barcelonnette
20815;989890;6734954;0;1;1;Belfort
20810;989893;6716048;1;1;1;Audincourt
20820;989896;6716037;1;1;1;Audincourt
20801;989899;6766469;1;0;0;Ventron
20801;989901;6734957;0;1;0;Belfort
20810;989908;6371062;1;1;1;Barcelonnette
20820;989909;6371066;1;1;1;Barcelonnette
20820;989940;6714746;1;0;0;Seloncourt
20801;990007;6730045;1;1;0;Andelnans
20801;990055;6781798;1;1;0;Gérardmer
20810;990070;6781819;1;1;1;Gérardmer
20820;990072;6781820;1;1;1;Gérardmer
20815;990077;6781808;0;1;1;Gérardmer
20815;990080;6774809;0;1;1;La Bresse
20810;990084;6247831;1;1;1;Grimaud
20810;990086;6774804;1;1;1;La Bresse
20801;990090;6774821;1;1;1;La Bresse
20801;990118;6792470;1;1;1;Corcieux
20820;990128;6792473;1;1;1;Corcieux
